ptot_pred,meter_id,ptot_actual
50.487012272198655,10710,0.24
55.83936894253168,10710,0.432
61.97834312967154,10710,0.622
65.44075046221752,10710,0.816
67.14770974612765,10710,1.156
72.2491152627203,10710,1.44
73.58847048679283,10710,1.818
76.31571158096543,10710,2.071
91.50808729804936,10710,2.448
94.6056895958074,10710,2.64
98.61479439561944,10710,2.88
101.77061485826167,10710,3.216
105.64462908244937,10710,3.648
109.63640785276347,10710,4.464
112.45449595566575,10710,5.376
116.45924606283484,10710,6.432
120.39980495906265,10710,7.632
123.0832138681717,10710,8.928
126.99269202655148,10710,10.416
130.90217018493132,10710,12.096
133.47301114202742,10710,13.826
137.36037805862696,10710,15.7
141.0931270803268,10710,17.605
143.75839656216857,10710,19.584
147.50327349667978,10710,21.648
151.17366060755182,10710,23.791
154.7696922580886,10710,25.882
157.32396387752115,10710,28.078
163.2613473487084,10710,30.192
166.70140196144112,10710,0.148
170.39308691632402,10710,0.221
174.05484984113156,10710,0.274
177.6634207863108,10710,0.299
181.15626536273354,10710,0.282
184.76483630791276,10710,0.287
188.18332542400017,10710,0.279
191.77976845636806,10710,0.305
195.3532868491863,10710,0.448
198.94891648378479,10710,0.383
202.5437327206139,10710,0.512
207.01855933981787,10710,0.566
210.2673167097511,10710,0.476
213.83221091650478,10710,0.544
218.15819225173433,10710,0.595
222.46124894741428,10710,0.422
225.9309012316529,10710,0.452
228.06193583689827,10710,0.391
232.12087529981451,10710,0.4
237.48458662312723,10710,0.404
241.77901913274263,10710,0.384
246.01027633376086,10710,0.6
251.37398765707354,10710,0.474
256.49361177389676,10710,0.648
260.4242768934705,10710,0.91
265.587175732781,10710,0.89
272.61946640371167,10710,48.69
276.54972950734714,10710,74.736
283.60250462451927,10710,75.84
288.41277811052953,10710,76.928
295.49582056778036,10710,78.742
301.2659648547917,10710,79.632
306.99167571154317,10710,80.448
312.8554351255308,10710,81.216
318.7070666267071,10710,81.984
324.4219807567203,10710,82.608
327.005413377129,10710,83.472
332.5735204005377,10710,84.24
